IO032008,              THREE,     16,
20081020, 0000,  , DB,  9.6N,  57.1E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  20.25,  21.23,  21.92,  20.91,  21.70,  22.26,  22.48,  22.06,  21.48,  20.86,  20.64,  20.04,  19.75,  19.67,  18.70,  18.36,  19.55,  18.85,  19.16,  18.98,  18.53,  16.87,  17.68,  17.10,  16.48,  17.96,  18.12,  19.19,  18.07,  17.52,  17.73
20081020, 0600,  , TD,  9.9N,  56.5E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  19.25,  21.14,  21.42,  21.10,  21.61,  21.88,  22.26,  22.40,  21.92,  21.73,  21.57,  21.21,  19.25,  18.09,  17.78,  18.38,  19.43,  20.34,  20.84,  19.59,  19.42,  16.86,  17.72,  17.76,  17.12,  18.48,  18.99,  19.44,  18.59,  18.19,  17.43
20081020, 1200,  , TD, 10.2N,  55.9E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  20.84,  21.43,  21.61,  22.56,  23.19,  22.95,  23.23,  23.48,  24.41,  24.41,  24.63,  25.10,  24.77,  24.02,  23.96,  24.64,  24.48,  24.72,  25.05,  25.29,  23.30,  22.47,  21.60,  21.99,  21.81,  21.27,  20.13,  21.29,  19.61,  19.26,  19.12
20081020, 1800,  , TD, 10.5N,  55.3E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  21.01,  22.04,  22.15,  23.03,  23.47,  23.54,  23.38,  24.18,  24.09,  25.33,  25.99,  25.33,  26.56,  26.47,  26.61,  27.39,  26.21,  26.48,  26.74,  27.13,  25.50,  24.33,  24.73,  24.58,  24.02,  24.06,  24.16,  24.41,  23.21,  22.42,  21.60
20081021, 0000,  , TD, 10.7N,  54.7E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  24.70,  25.45,  25.86,  26.03,  26.07,  25.67,  25.58,  24.91,  26.04,  25.36,  25.92,  27.09,  26.66,  27.08,  27.81,  27.15,  27.01,  26.69,  26.59,  25.46,  25.44,  25.33,  25.42,  25.79,  26.03,  24.81,  24.21,  24.07,  23.74,  22.51,  21.76
20081021, 0600,  , TD, 10.9N,  54.3E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  23.37,  23.42,  24.86,  26.33,  25.82,  25.60,  25.31,  24.84,  24.84,  24.89,  25.30,  26.70,  27.28,  26.45,  27.65,  27.64,  27.09,  26.71,  26.88,  26.31,  26.49,  26.34,  25.90,  26.65,  26.33,  25.32,  25.37,  25.26,  24.92,  25.09,  23.92
20081021, 1200,  , TD, 11.7N,  54.4E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  24.95,  24.83,  26.14,  26.40,  26.20,  26.13,  25.92,  26.26,  26.12,  25.59,  25.40,  25.89,  26.35,  26.60,  26.79,  26.51,  26.48,  26.28,  25.59,  25.05,  25.14,  25.59,  24.74,  23.53,  22.62,  20.80,  20.21,  19.96,  20.23,  19.56,  18.23
20081021, 1800,  , TD, 12.8N,  54.2E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  22.20,  22.04,  23.24,  21.53,  22.46,  19.44,  20.06,  21.63,  22.77,  20.96,  20.40,  22.80,  20.27,  19.90,  21.60,  18.30,  19.92,  18.79,  19.96,  19.65,  18.75,  19.84,  20.42,  17.95,  18.64,  18.18,  18.50,  16.76,  19.33,  17.96,  18.46
20081022, 0000,  , TD, 13.3N,  53.5E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  19.79,  20.91,  22.23,  21.80,  21.94,  22.06,  22.01,  22.77,  21.82,  21.52,  20.51,  19.97,  19.37,  19.66,  19.24,  18.71,  18.22,  17.86,  17.96,  18.18,  17.89,  18.49,  18.73,  17.37,  16.97,  16.80,  16.77,  17.14,  16.20,  15.27,  14.94
20081022, 0600,  , TD, 13.5N,  53.0E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  21.21,  22.21,  23.90,  23.15,  22.59,  21.63,  21.99,  22.02,  21.36,  20.88,  21.07,  20.07,  18.93,  19.41,  19.45,  18.63,  18.06,  17.79,  17.76,  17.66,  17.75,  18.01,  18.23,  16.81,  16.32,  15.52,  14.79,  15.35,  15.25,  15.01,  15.04
20081022, 1200,  , TD, 13.7N,  52.6E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  20.96,  21.41,  22.38,  22.23,  21.60,  20.65,  20.43,  20.36,  20.63,  21.16,  21.05,  19.68,  19.57,  20.23,  20.78,  20.17,  19.10,  19.27,  18.87,  19.32,  18.85,  19.21,  18.80,  18.45,  17.54,  17.26,  16.38,  17.52,  17.91,  18.14,  18.07
20081022, 1800,  , TD, 13.7N,  52.0E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  22.31,  22.66,  23.34,  23.69,  22.67,  21.99,  21.92,  22.20,  22.10,  22.05,  22.66,  22.64,  22.97,  23.76,  23.70,  22.93,  22.38,  20.85,  22.15,  20.77,  20.59,  20.25,  19.79,  19.64,  18.81,  18.41,  18.50,  19.87,  21.32,  21.61,  20.95
20081023, 0000,  , TD, 13.7N,  51.4E,  25, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  22.18,  22.05,  22.25,  22.05,  21.97,  22.15,  22.07,  22.47,  23.19,  23.61,  23.82,  23.26,  23.45,  24.46,  24.24,  22.76,  23.29,  23.38,  23.04,  22.72,  22.77,  22.57,  22.90,  22.11,  22.26,  22.37,  22.66,  23.19,  23.60,  23.71,  22.97
20081023, 0600,  , TD, 13.8N,  50.8E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  18.57,  18.44,  18.58,  18.76,  18.72,  18.97,  19.25,  20.86,  20.72,  20.90,  20.44,  20.53,  20.73,  21.24,  20.73,  20.48,  21.11,  20.90,  20.87,  21.08,  21.30,  21.56,  21.74,  21.69,  22.42,  22.50,  22.16,  23.00,  22.96,  24.45,  23.43
20081023, 1200,  , TD, 14.1N,  50.2E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  14.99,  14.88,  15.01,  15.21,  15.54,  16.15,  16.00,  16.88,  17.63,  17.82,  17.53,  17.36,  18.41,  19.13,  19.52,  19.17,  19.85,  19.68,  18.09,  16.88,  17.23,  17.59,  17.85,  19.28,  19.85,  19.87,  19.91,  20.63,  21.02,  20.35,  20.11
20081023, 1800,  , TD, 15.0N,  49.5E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan
