WP072022,             TRASES,     11,
20220730, 0000,  , DB, 21.0N, 127.3E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  26.16,  26.00,  25.87,  26.40,  26.86,  27.25,  26.53,  26.75,  27.47,  27.62,  27.55,  27.57,  27.96,  28.17,  27.82,  27.56,  27.30,  27.58,  28.09,  28.11,  27.56,  27.58,  27.58,  27.57,  27.30,  27.34,  27.18,  27.15,  27.03,  27.38,  27.55
20220730, 0600,  , TD, 21.7N, 127.5E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  25.17,  25.50,  25.83,  26.65,  26.97,  27.02,  27.03,  27.16,  27.24,  27.12,  27.06,  27.09,  27.23,  27.12,  26.68,  26.50,  26.46,  26.64,  26.97,  27.07,  26.77,  26.93,  26.90,  26.62,  26.38,  26.58,  26.70,  26.62,  26.86,  27.17,  27.31
20220730, 1200,  , DB, 23.1N, 128.1E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  27.38,  27.77,  27.79,  27.56,  27.56,  27.55,  27.60,  27.48,  27.29,  27.19,  27.50,  27.71,  27.51,  27.07,  26.59,  26.67,  26.64,  26.62,  26.55,  26.37,  26.52,  26.57,  26.62,  26.43,  26.32,  26.43,  26.23,  26.34,  26.62,  26.85,  27.45
20220730, 1800,  , DB, 24.3N, 128.2E,  25,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  27.27,  27.39,  27.52,  27.68,  27.61,  27.40,  27.45,  27.20,  27.10,  26.78,  26.60,  26.60,  26.92,  26.95,  26.60,  26.41,  26.43,  26.38,  26.27,  26.19,  26.02,  26.14,  26.27,  26.32,  26.16,  26.00,  26.08,  25.97,  25.72,  25.42,  26.08
20220731, 0000,  , DB, 25.9N, 128.0E,  30,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  24.83,  25.09,  25.08,  24.93,  25.08,  25.57,  25.51,  25.97,  25.74,  25.97,  25.90,  26.31,  26.64,  26.21,  26.51,  26.21,  26.04,  25.94,  25.77,  25.69,  25.78,  26.06,  26.21,  26.40,  26.52,  26.52,  26.48,  26.40,  26.60,  26.65,  26.55
20220731, 0600,  , TD, 27.6N, 127.8E,  30,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  25.76,  25.85,  25.95,  26.01,  26.02,  26.33,  26.23,  26.50,  26.23,  26.24,  26.23,  26.37,  26.82,  27.30,  27.62,  27.84,  27.96,  28.00,  28.01,  27.90,  28.12,  27.84,  27.44,  27.12,  27.02,  27.29,  27.53,  27.66,  27.79,  28.12,  28.23
20220731, 1200,  , TS, 29.0N, 126.8E,  35,  996,  110,  110,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  23.31,  23.52,  23.92,  24.24,  24.41,  24.66,  24.47,  24.34,  24.41,  24.29,  24.40,  24.66,  25.10,  25.59,  25.98,  25.99,  26.07,  26.23,  26.37,  26.66,  26.85,  26.97,  26.94,  27.12,  26.99,  27.02,  27.04,  27.08,  26.79,  26.75,  26.49
20220731, 1800,  , TS, 30.9N, 126.8E,  35,  992,  110,  110,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  19.26,  18.93,  18.80,  18.77,  19.02,  19.43,  19.46,  19.95,  19.90,  20.23,  20.41,  20.64,  21.04,  21.28,  21.60,  21.69,  21.61,  21.86,  22.14,  22.21,  22.34,  22.69,  22.68,  22.89,  23.04,  22.94,  22.71,  22.78,  23.23,  23.34,  23.50
20220801, 0000,  , TD, 32.6N, 127.0E,  30,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  19.93,  20.23,  20.44,  20.67,  21.07,  21.13,  21.43,  21.85,  22.05,  22.04,  22.03,  22.01,  22.09,  22.07,  21.93,  21.72,  22.17,  21.99,  22.02,  22.21,  22.25,  21.99,  22.17,  22.31,  22.57,  22.61,  22.44,  22.01,  21.96,  22.54,  23.30
20220801, 0600,  , TD, 34.5N, 126.4E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan
20220801, 1200,  , DB, 36.4N, 126.6E,  20,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan
