AL122013,              KAREN,     14,
20131003, 0600,  , TS, 21.5N,  86.8W,  45, 1006,   70,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan
20131003, 1200,  , TS, 22.1N,  87.4W,  55, 1004,  100,   90,   30,   60,   40,   20,    0,   40,    0,    0,    0,    0, -999,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan
20131003, 1800,  , TS, 22.8N,  88.1W,  55, 1001,  120,  110,   30,   60,   60,   40,    0,   40,    0,    0,    0,    0, -999,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan
20131003, 2100, P, TS, 23.3N,  88.5W,  55,  998,  120,  110,   30,   60,   60,   40,    0,   40,    0,    0,    0,    0, -999,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan
20131004, 0000,  , TS, 23.9N,  89.0W,  50,  999,  120,  110,    0,   60,   60,   40,    0,    0,    0,    0,    0,    0, -999,  20.90,  20.57,  20.74,  20.78,  20.89,  21.90,  21.10,  21.10,  21.07,  20.95,  20.65,  21.76,  21.52,  21.55,  21.90,  21.13,  21.21,  21.27,  21.01,  21.18,  21.49,  21.11,  21.24,  21.10,  21.01,  21.10,  21.02,  21.08,  21.06,  19.51,  19.31
20131004, 0600,  , TS, 24.5N,  89.5W,  45, 1002,  120,  110,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0, -999,  21.21,  20.91,  21.16,  21.27,  21.57,  22.53,  21.86,  21.92,  21.96,  21.62,  21.44,  22.28,  21.86,  21.57,  21.27,  21.31,  20.93,  20.86,  20.56,  20.86,  20.93,  20.49,  20.27,  20.27,  20.29,  20.16,  20.25,  20.16,  20.05,  19.67,  19.68
20131004, 1200,  , TS, 25.2N,  89.9W,  45, 1002,  120,  110,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0, -999,  22.37,  22.39,  22.18,  21.91,  21.69,  22.22,  20.80,  20.95,  20.36,  20.34,  20.23,  20.62,  20.68,  20.14,  19.97,  21.01,  20.71,  20.62,  20.38,  20.78,  20.55,  20.22,  20.14,  20.09,  20.08,  20.19,  20.26,  20.17,  19.66,  19.33,  19.20
20131004, 1800,  , TS, 25.8N,  90.2W,  45, 1002,  100,   90,   30,   20,    0,    0,    0,    0,    0,    0,    0,    0, -999,  19.94,  19.73,  19.95,  19.98,  19.91,  21.06,  19.56,  20.18,  19.94,  20.39,  20.34,  20.03,  19.73,  19.65,  20.03,  20.45,  19.33,  18.98,  18.72,  18.98,  18.72,  18.14,  18.01,  17.67,  17.88,  18.12,  18.29,  18.37,  18.25,  18.36,  18.52
20131005, 0000,  , TS, 26.1N,  90.5W,  40, 1004,  100,   90,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  20.08,  20.22,  21.42,  21.91,  22.01,  21.57,  21.98,  19.89,  20.09,  19.97,  19.95,  20.69,  20.77,  20.78,  21.39,  20.02,  20.11,  19.28,  19.57,  19.56,  19.62,  19.96,  20.08,  19.81,  18.95,  19.42,  19.48,  18.86,  19.27,  19.43,  19.47
20131005, 0600,  , TS, 26.7N,  91.0W,  40, 1007,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  22.08,  21.76,  21.57,  21.31,  21.55,  21.52,  21.25,  18.93,  19.09,  19.52,  20.08,  20.35,  20.25,  20.30,  20.70,  19.71,  19.53,  19.45,  19.98,  20.10,  20.20,  20.51,  20.88,  21.17,  19.86,  20.31,  20.36,  20.04,  20.38,  20.62,  20.67
20131005, 1200,  , TS, 27.6N,  91.6W,  40, 1008,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  19.27,  19.06,  19.10,  18.97,  19.90,  19.74,  19.78,  19.55,  20.81,  21.05,  21.22,  21.42,  21.76,  21.98,  20.27,  20.79,  20.57,  20.38,  19.79,  19.87,  19.93,  20.08,  20.15,  20.18,  20.36,  20.53,  20.61,  20.67,  20.56,  20.35,  20.37
20131005, 1800,  , TS, 27.9N,  91.8W,  35, 1008,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  19.68,  20.24,  20.32,  20.42,  20.91,  20.75,  20.53,  20.41,  21.78,  21.89,  21.81,  21.32,  20.61,  20.44,  20.40,  21.07,  20.72,  20.82,  19.85,  19.89,  19.64,  19.51,  19.51,  19.68,  19.74,  20.05,  19.87,  20.31,  20.21,  20.23,  20.25
20131006, 0000,  , TD, 28.1N,  91.9W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  21.06,  20.89,  20.86,  21.53,  21.46,  21.51,  21.48,  21.86,  21.39,  21.08,  20.60,  20.66,  20.52,  20.01,  20.54,  20.62,  20.69,  19.77,  20.33,  20.49,  20.54,  20.53,  20.39,  20.37,  20.67,  20.50,  20.65,  20.60,  20.56,  20.38,  20.95
20131006, 0600,  , TD, 28.1N,  91.9W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  21.06,  20.89,  20.86,  21.53,  21.46,  21.51,  21.48,  21.86,  21.39,  21.08,  20.60,  20.66,  20.52,  20.01,  20.54,  20.62,  20.69,  19.77,  20.33,  20.49,  20.54,  20.53,  20.39,  20.37,  20.67,  20.50,  20.65,  20.60,  20.56,  20.38,  20.95
