AL041995,               DEAN,     22,
19950728, 1800,  , TD, 26.2N,  86.6W,  25, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,  26.22,  26.07,  26.91,  27.46,  27.62,  27.80,  27.92,  27.78,  27.79,  27.66,  27.39,  27.53,  27.25,  27.95,  28.07,  28.02,  28.13,  27.95,  27.27,  27.74,  27.63,  27.37,  27.36,  27.57,  28.12,  28.35,  27.89,  27.13,  26.73,  26.13,  25.49
19950729, 0000,  , TD, 26.1N,  87.3W,  30, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,  28.25,  28.22,  28.23,  27.96,  27.49,  27.65,  27.46,  27.88,  27.48,  27.23,  27.98,  28.57,  28.53,  28.60,  28.45,  28.22,  28.21,  28.18,  28.55,  28.53,  28.59,  28.52,  28.59,  28.32,  28.63,  28.38,  28.41,  28.20,  27.79,  27.45,  27.19
19950729, 0600,  , TD, 26.2N,  87.9W,  30, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,  26.93,  26.98,  26.70,  26.64,  27.08,  27.18,  26.82,  26.84,  27.06,  27.97,  27.79,  27.90,  28.00,  27.84,  27.96,  27.96,  27.94,  27.17,  27.41,  27.54,  27.90,  27.14,  26.41,  27.16,  27.77,  28.02,  28.29,  27.83,  27.13,  26.61,  26.94
19950729, 1200,  , TD, 26.3N,  88.3W,  30, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,  24.32,  24.32,  24.33,  24.49,  25.30,  25.99,  26.13,  26.33,  26.66,  27.32,  27.54,  27.24,  27.52,  27.47,  27.68,  28.13,  27.86,  26.30,  26.68,  26.28,  27.05,  25.81,  24.92,  26.80,  27.25,  27.26,  27.59,  27.25,  26.30,  26.09,  26.63
19950729, 1800,  , TD, 26.5N,  89.4W,  30, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,  21.53,  21.62,  22.09,  22.21,  22.25,  22.45,  22.89,  23.04,  23.64,  24.39,  24.71,  24.77,  24.76,  25.32,  24.72,  24.52,  25.71,  25.94,  25.34,  24.09,  23.65,  23.17,  24.34,  24.61,  23.96,  21.61,  20.76,  19.79,  19.27,  18.64,  18.48
19950730, 0000,  , TD, 26.9N,  90.6W,  30, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,  21.84,  22.43,  22.39,  22.36,  22.45,  22.46,  22.10,  22.01,  21.73,  21.30,  21.00,  21.74,  22.21,  22.00,  21.81,  21.70,  21.80,  21.77,  21.78,  21.79,  21.74,  21.85,  21.82,  20.42,  19.94,  19.46,  19.29,  19.38,  19.36,  19.40,  19.34
19950730, 0600,  , TD, 27.6N,  91.7W,  30, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,  19.81,  20.06,  20.07,  19.97,  19.92,  19.89,  19.90,  19.89,  19.94,  20.00,  20.01,  20.44,  20.52,  20.48,  20.38,  20.46,  20.55,  20.64,  20.72,  20.66,  20.50,  20.25,  20.16,  20.08,  19.92,  19.99,  20.28,  20.72,  20.58,  20.55,  20.31
19950730, 1200,  , TD, 28.1N,  93.0W,  30, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,  18.45,  18.41,  18.67,  18.68,  18.80,  18.53,  18.38,  18.46,  18.44,  18.51,  18.55,  18.73,  18.61,  18.55,  18.66,  18.80,  18.77,  18.79,  19.03,  19.34,  19.14,  18.95,  19.00,  19.18,  19.16,  19.50,  19.68,  19.63,  19.63,  19.53,  19.48
19950730, 1800,  , TS, 28.6N,  94.0W,  35, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan
19950731, 0000,  , TS, 29.0N,  95.0W,  40,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan
