SH202014,               MIKE,     10,
20140318, 0600,  , DB, 13.4S, 163.0W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  26.69,  26.71,  27.05,  26.69,  26.77,  26.59,  26.30,  26.04,  26.01,  25.89,  26.20,  25.78,  26.55,  26.07,  25.89,  26.02,  26.45,  26.33,  26.49,  25.73,  25.82,  25.78,  26.17,  26.18,  26.52,  26.23,  26.75,  26.60,  26.54,  26.32,  26.60
20140318, 1200,  , TD, 14.8S, 162.2W,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  26.22,  26.87,  26.44,  26.14,  26.42,  26.37,  27.05,  26.41,  26.46,  26.70,  26.66,  26.64,  26.55,  26.78,  26.47,  26.32,  25.51,  26.14,  26.20,  26.02,  26.64,  25.35,  24.87,  24.59,  25.12,  25.09,  25.61,  25.52,  25.75,  25.32,  25.81
20140318, 1800,  , DB, 16.3S, 161.4W,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  26.60,  26.80,  26.59,  26.52,  26.52,  26.41,  26.42,  26.49,  26.59,  26.62,  26.59,  26.79,  26.25,  26.62,  26.28,  25.76,  25.18,  25.21,  24.76,  25.24,  25.12,  25.13,  25.13,  25.26,  25.46,  24.64,  24.61,  24.56,  24.15,  24.27,  24.29
20140319, 0000,  , TD, 18.4S, 160.3W,  30,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  26.47,  26.30,  26.42,  26.45,  26.32,  26.25,  25.97,  25.90,  25.54,  25.80,  25.85,  25.52,  25.73,  25.84,  26.03,  25.65,  25.82,  26.06,  25.73,  26.08,  25.89,  26.02,  26.33,  26.42,  26.16,  25.39,  25.10,  24.64,  24.59,  24.66,  24.71
20140319, 0600,  , TD, 20.5S, 159.3W,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  24.89,  25.04,  24.91,  24.89,  24.87,  24.82,  24.66,  24.72,  24.56,  24.51,  24.25,  23.94,  24.10,  24.10,  23.97,  23.16,  23.39,  24.29,  24.05,  23.98,  23.90,  23.76,  23.75,  23.10,  23.72,  23.70,  23.54,  23.18,  23.03,  22.95,  22.98
20140319, 1200,  , TD, 22.6S, 158.5W,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  24.10,  24.49,  24.18,  24.13,  24.09,  24.45,  24.54,  24.66,  24.18,  24.21,  24.13,  23.93,  24.05,  24.32,  24.83,  25.13,  24.88,  24.69,  23.89,  23.85,  24.03,  24.27,  24.26,  24.27,  23.83,  23.64,  23.55,  23.33,  23.12,  23.08,  23.19
20140319, 1800,  , TS, 24.8S, 158.5W,  35,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  21.37,  21.47,  21.46,  21.84,  21.75,  22.00,  22.07,  21.94,  21.90,  21.85,  21.47,  21.18,  20.82,  20.49,  20.12,  20.71,  20.25,  20.48,  20.64,  21.04,  19.97,  20.81,  21.05,  19.96,  20.20,  20.31,  20.85,  20.61,  20.87,  21.46,  21.01
20140320, 0000,  , TD, 26.2S, 159.0W,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  20.94,  20.39,  20.43,  20.37,  20.48,  20.66,  20.82,  20.56,  20.73,  20.79,  20.62,  20.33,  20.22,  20.01,  19.80,  20.27,  20.73,  20.58,  20.37,  20.31,  20.24,  20.23,  20.63,  20.69,  20.91,  20.63,  19.51,  19.54,  19.64,  19.76,  19.93
20140320, 0600,  , EX, 27.1S, 159.7W,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  21.50,  21.23,  21.67,  21.66,  21.39,  21.20,  21.12,  21.09,  21.36,  21.81,  21.52,  21.56,  21.68,  21.76,  23.08,  23.16,  22.97,  22.55,  22.83,  22.00,  22.03,  21.72,  21.52,  21.45,  21.83,  21.85,  21.60,  21.62,  21.42,  21.72,  21.49
20140320, 1200,  , EX, 26.4S, 160.6W,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,  21.30,  21.26,  21.23,  21.49,  20.90,  20.63,  20.93,  20.80,  20.77,  21.38,  21.20,  20.61,  20.88,  21.32,  21.67,  23.30,  23.12,  23.27,  21.93,  21.47,  21.20,  21.40,  21.52,  21.72,  21.85,  21.89,  21.56,  21.53,  20.96,  21.15,  20.99
