WP082023,             DAMREY,     32,
20230821, 1200,  , DB, 18.9N, 154.3E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20230821, 1800,  , DB, 19.0N, 153.8E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20230822, 0000,  , TD, 19.1N, 153.3E,  25, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20230822, 0600,  , TD, 18.8N, 152.4E,  25, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20230822, 1200,  , TD, 18.0N, 151.9E,  25,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20230822, 1800,  , TD, 17.6N, 151.6E,  25,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20230823, 0000,  , DB, 17.1N, 151.3E,  25,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20230823, 0600,  , TD, 17.1N, 150.8E,  25,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20230823, 1200,  , TD, 16.7N, 150.0E,  25,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20230823, 1800,  , XX, 16.5N, 149.8E,  25,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20230824, 0000,  , XX, 16.3N, 149.6E,  20,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20230824, 0600,  , XX, 16.4N, 149.2E,  30,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20230824, 1200,  , XX, 16.1N, 149.0E,  25,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20230824, 1800,  , XX, 16.9N, 152.1E,  25,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20230825, 0000,  , TS, 18.9N, 154.7E,  40,  994,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20230825, 0600,  , TS, 20.2N, 155.5E,  40,  993,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20230825, 1200,  , TS, 21.5N, 155.3E,  40,  992,  105,   95,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20230825, 1800,  , TS, 23.0N, 154.8E,  45,  991,  120,  100,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0, -999
20230826, 0000,  , TS, 24.5N, 154.2E,  50,  987,  115,  120,    0,   75,   45,    0,    0,    0,    0,    0,    0,    0, -999
20230826, 0600,  , TS, 26.1N, 152.7E,  50,  986,  115,  120,    0,   80,   50,    0,    0,   50,    0,    0,    0,    0, -999
20230826, 1200,  , TS, 27.5N, 150.9E,  50,  988,  115,  125,   70,   75,   45,   45,   25,    0,    0,    0,    0,    0, -999
20230826, 1800,  , TS, 29.7N, 149.4E,  55,  986,  110,  120,   70,   75,   45,   45,   25,    0,    0,    0,    0,    0, -999
20230827, 0000,  , TS, 31.7N, 147.5E,  55,  985,  115,  115,   70,   75,   50,   50,   20,    0,    0,    0,    0,    0, -999
20230827, 0600,  , TS, 33.9N, 145.7E,  55,  985,  115,  110,   80,   75,   55,   55,   10,    0,    0,    0,    0,    0, -999
20230827, 1200,  , TS, 35.6N, 144.4E,  55,  985,  110,  110,   85,   75,   60,   60,    0,    0,    0,    0,    0,    0, -999
20230827, 1800,  , TS, 37.2N, 144.1E,  55,  984,  110,  110,   85,   65,   60,   60,    0,    0,    0,    0,    0,    0, -999
20230828, 0000,  , TS, 38.9N, 144.6E,  60,  979,  110,  110,   85,   65,   50,   60,   20,   20,    0,    0,    0,    0, -999
20230828, 0600,  , TS, 39.9N, 145.4E,  55,  982,  100,  120,   90,   75,   40,   60,   40,   35,    0,    0,    0,    0, -999
20230828, 1200,  , TS, 40.5N, 147.4E,  50,  985,  110,  110,   85,   65,    0,    0,    0,    0,    0,    0,    0,    0, -999
20230828, 1800,  , TS, 41.1N, 149.5E,  50,  986,  110,  110,   85,   65,    0,    0,    0,    0,    0,    0,    0,    0, -999
20230829, 0000,  , EX, 41.3N, 152.9E,  45,  989,   65,  110,  110,   65,    0,    0,    0,    0,    0,    0,    0,    0, -999
20230829, 0600,  , EX, 41.0N, 156.6E,  35,  992,   50,  110,  110,   50,    0,    0,    0,    0,    0,    0,    0,    0, -999
