IO052010,                JAL,     30,
20101031, 1800,  , DB,  6.3N, 104.5E,  15, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101101, 0000,  , DB,  6.0N, 103.5E,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101101, 0600,  , DB,  6.5N, 102.6E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101101, 1200,  , DB,  7.1N, 101.7E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101101, 1800,  , DB,  7.6N, 100.7E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101102, 0000,  , DB,  7.7N,  98.9E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101102, 0600,  , DB,  8.4N,  97.9E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101102, 1200,  , DB,  8.3N,  96.9E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101102, 1800,  , TD,  8.3N,  95.9E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101103, 0000,  , TD,  8.3N,  94.9E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101103, 0600,  , TD,  8.3N,  94.0E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101103, 1200,  , TD,  8.3N,  93.2E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101103, 1800,  , TD,  8.4N,  92.3E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101104, 0000,  , TD,  8.5N,  91.5E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101104, 0600,  , TD,  8.7N,  90.8E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101104, 1200,  , TS,  8.8N,  90.0E,  35,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101104, 1800,  , TS,  9.0N,  89.3E,  35,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101105, 0000,  , TS,  9.2N,  88.6E,  45,  989,   50,   45,   45,   50,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101105, 0600,  , TS,  9.4N,  87.9E,  45,  989,   55,   45,   50,   55,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101105, 1200,  , TS,  9.7N,  87.1E,  45,  989,   55,   45,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101105, 1800,  , TS, 10.1N,  86.5E,  55,  982,   65,   55,   60,   70,   20,   20,   20,   20,    0,    0,    0,    0, -999
20101106, 0000,  , TS, 10.4N,  86.0E,  55,  982,   90,   75,   90,   85,   25,   25,   30,   30,    0,    0,    0,    0, -999
20101106, 0600,  , TS, 10.7N,  85.5E,  55,  982,   90,   75,   90,   90,   30,   25,   30,   30,    0,    0,    0,    0, -999
20101106, 1200,  , TS, 11.2N,  84.7E,  55,  982,   90,   75,   90,   90,   30,   25,   30,   30,    0,    0,    0,    0, -999
20101106, 1800,  , TS, 11.6N,  83.9E,  55,  982,  100,   80,   90,  100,   40,   30,   35,   40,    0,    0,    0,    0, -999
20101107, 0000,  , TS, 12.1N,  82.9E,  45,  989,  100,   80,   90,  100,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101107, 0600,  , TS, 12.5N,  81.8E,  45,  989,   85,   80,   85,   85,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101107, 1200,  , TS, 12.9N,  81.2E,  40,  993,   65,   60,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101107, 1800,  , TS, 13.3N,  80.0E,  35,  996,   65,   60,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0, -999
20101108, 0000,  , TD, 14.7N,  78.6E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
