WP072014,            HAGIBIS,     18,
20140614, 0000,  , TD, 20.2N, 116.8E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20140614, 0600,  , TS, 20.7N, 117.0E,  35,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20140614, 1200,  , TS, 21.2N, 117.0E,  40,  993,  120,  120,   85,  105,    0,    0,    0,    0,    0,    0,    0,    0, -999
20140614, 1800,  , TS, 21.6N, 117.0E,  45,  989,  120,  120,   85,  105,    0,    0,    0,    0,    0,    0,    0,    0, -999
20140615, 0000,  , TS, 22.2N, 116.9E,  50,  985,   85,   85,   95,   90,    0,    0,    0,    0,    0,    0,    0,    0, -999
20140615, 0600,  , TS, 22.8N, 116.9E,  50,  985,   90,   90,   80,   80,    0,    0,    0,    0,    0,    0,    0,    0, -999
20140615, 1200,  , TS, 23.6N, 116.7E,  40,  993,   90,   90,   80,   80,    0,    0,    0,    0,    0,    0,    0,    0, -999
20140615, 1800,  , TS, 24.1N, 116.7E,  35,  996,   90,   90,   80,   80,    0,    0,    0,    0,    0,    0,    0,    0, -999
20140616, 0000,  , TD, 24.7N, 116.9E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20140616, 0600,  , TS, 25.4N, 117.6E,  35,  996,   90,   90,   80,   80,    0,    0,    0,    0,    0,    0,    0,    0, -999
20140616, 1200,  , TS, 26.3N, 118.9E,  35,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20140616, 1800,  , TS, 26.9N, 120.2E,  35,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20140617, 0000,  , TS, 27.7N, 122.4E,  40,  993,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20140617, 0600,  , TS, 28.6N, 126.2E,  40,  993,   45,   45,   45,   45,    0,    0,    0,    0,    0,    0,    0,    0, -999
20140617, 1200,  , TD, 29.2N, 130.0E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20140617, 1800,  , EX, 29.7N, 134.5E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20140618, 0000,  , EX, 30.7N, 139.1E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20140618, 0600,  , EX, 31.3N, 142.7E,  35,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
