SH222015,            JOALANE,     41,
20150405, 0600,  , TD, 15.5S,  65.6E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20150405, 1200,  , TD, 15.2S,  64.6E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20150405, 1800,  , TS, 14.9S,  63.9E,  35,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20150406, 0000,  , TS, 14.7S,  63.2E,  35,  996,   50,   25,   25,   50,    0,    0,    0,    0,    0,    0,    0,    0, -999
20150406, 0600,  , TS, 14.5S,  62.6E,  40,  993,   50,   40,   40,   45,    0,    0,    0,    0,    0,    0,    0,    0, -999
20150406, 1200,  , TS, 14.3S,  62.2E,  45,  989,   50,   50,   45,   45,    0,    0,    0,    0,    0,    0,    0,    0, -999
20150406, 1800,  , TS, 13.9S,  62.1E,  40,  993,   50,   55,   45,   40,    0,    0,    0,    0,    0,    0,    0,    0, -999
20150407, 0000,  , TS, 13.6S,  62.3E,  45,  989,   60,   70,   70,   55,    0,    0,    0,    0,    0,    0,    0,    0, -999
20150407, 0300,  , TS, 13.7S,  62.8E,  50,  985,   60,   70,   70,   55,    0,    0,    0,    0,    0,    0,    0,    0, -999
20150407, 0600,  , HU, 14.0S,  62.7E,  65,  974,   60,   70,   70,   55,   15,   15,   15,   15,    0,    0,    0,    0, -999
20150407, 1200,  , HU, 14.3S,  62.8E,  75,  967,   90,  105,  100,   90,   40,   40,   40,   40,   10,   10,   10,   10, -999
20150407, 1500,  , HU, 14.4S,  63.0E,  75,  967,   90,  105,  100,   90,   40,   40,   40,   40,   10,   10,   10,   10, -999
20150407, 1800,  , HU, 14.6S,  63.2E,  90,  956,   90,  105,  100,   90,   40,   40,   40,   40,   10,   10,   10,   10, -999
20150408, 0000,  , HU, 14.5S,  63.4E,  90,  956,  105,  115,  105,  100,   45,   50,   45,   45,   25,   25,   20,   20, -999
20150408, 0600,  , HU, 14.6S,  64.0E,  85,  959,  105,  115,  105,  100,   45,   50,   45,   45,   25,   25,   20,   20, -999
20150408, 0900,  , HU, 14.9S,  64.5E,  85,  959,  105,  115,  105,  100,   45,   50,   45,   45,   25,   25,   20,   20, -999
20150408, 1200,  , HU, 15.2S,  64.8E,  85,  959,  105,  115,  105,  100,   45,   50,   45,   45,   25,   25,   20,   20, -999
20150408, 1800,  , HU, 15.8S,  65.1E,  80,  963,  105,  115,  105,  100,   45,   50,   45,   45,   25,   25,   20,   20, -999
20150409, 0000,  , HU, 16.1S,  65.3E,  80,  963,  105,  115,  105,  100,   45,   50,   45,   45,   25,   25,   20,   20, -999
20150409, 0600,  , HU, 16.5S,  65.6E,  75,  967,  105,  120,  105,  100,   45,   50,   45,   45,   25,   25,   20,   20, -999
20150409, 1200,  , HU, 17.0S,  65.7E,  75,  967,  105,  120,  105,  100,   45,   50,   45,   45,   25,   25,   20,   20, -999
20150409, 1800,  , HU, 17.6S,  65.8E,  75,  967,   90,   75,   85,   75,   45,   45,   45,   40,   25,   25,   25,   20, -999
20150410, 0000,  , HU, 18.1S,  65.9E,  75,  967,   90,  110,   95,   90,   40,   45,   45,   40,   20,   25,   25,   20, -999
20150410, 0600,  , HU, 18.5S,  66.3E,  75,  967,  100,  120,   95,   90,   45,   55,   45,   40,   15,   15,   15,   15, -999
20150410, 1200,  , HU, 18.9S,  66.5E,  75,  967,  100,  120,   95,   90,   45,   55,   45,   40,   15,   15,   15,   15, -999
20150410, 1800,  , HU, 19.4S,  66.9E,  75,  967,  125,  140,  130,  110,   45,   55,   45,   40,   15,   15,   15,   15, -999
20150411, 0000,  , HU, 20.2S,  67.4E,  85,  959,  125,  140,  130,  110,   45,   55,   45,   40,   15,   15,   15,   15, -999
20150411, 0600,  , HU, 21.1S,  67.7E,  80,  963,  125,  140,  130,  110,   45,   55,   45,   40,   15,   15,   15,   15, -999
20150411, 1200,  , HU, 21.8S,  67.9E,  80,  963,  125,  140,  130,  110,   45,   55,   45,   40,   15,   15,   15,   15, -999
20150411, 1800,  , HU, 23.3S,  68.1E,  75,  967,  135,  140,  100,   90,   65,   70,   50,   20,   30,   35,   15,   15, -999
20150412, 0000,  , HU, 24.6S,  68.2E,  65,  974,  145,  140,  100,   75,   75,   75,   60,   40,   50,   50,    0,    0, -999
20150412, 0600,  , TS, 25.9S,  67.8E,  60,  978,  130,  170,  200,  100,   75,   75,   60,   40,    0,    0,    0,    0, -999
20150412, 1200,  , TS, 26.8S,  67.5E,  55,  982,  130,  170,  200,  100,   75,   75,   60,   40,    0,    0,    0,    0, -999
20150412, 1800,  , XX, 27.6S,  66.9E,  50,  985,  140,  160,  170,  125,   75,   80,   60,   50,    0,    0,    0,    0, -999
20150413, 0000,  , XX, 28.3S,  66.3E,  50,  985,  160,  165,  190,  150,    0,    0,    0,    0,    0,    0,    0,    0, -999
20150413, 0600,  , XX, 29.0S,  65.3E,  50,  985,  160,  165,  190,  150,    0,    0,    0,    0,    0,    0,    0,    0, -999
20150413, 1200,  , XX, 29.5S,  65.5E,  50,  985,  160,  165,  190,  150,    0,    0,    0,    0,    0,    0,    0,    0, -999
20150413, 1800,  , XX, 30.6S,  65.8E,  50,  985,  160,  165,  190,  150,    0,    0,    0,    0,    0,    0,    0,    0, -999
20150414, 0000,  , XX, 31.9S,  66.5E,  50,  985,  160,  165,  190,  150,    0,    0,    0,    0,    0,    0,    0,    0, -999
20150414, 0600,  , XX, 33.0S,  67.4E,  55,  982,  160,  165,  190,  150,    0,    0,    0,    0,    0,    0,    0,    0, -999
20150414, 1200,  , XX, 34.4S,  69.2E,  55,  982,    0,    0,   10,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
