WP232002,            UNNAMED,     18,
20020908, 1800,  , TD, 19.7N, 121.3E,  15, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20020909, 0000,  , TD, 19.7N, 120.4E,  15, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20020909, 0600,  , TD, 19.7N, 119.7E,  15, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20020909, 1200,  , TD, 19.6N, 119.4E,  15, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20020909, 1800,  , TD, 19.5N, 119.1E,  15, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20020910, 0000,  , TD, 19.6N, 118.6E,  25, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20020910, 0600,  , TD, 19.9N, 117.8E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20020910, 1200,  , TS, 20.3N, 116.8E,  35,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20020910, 1800,  , TS, 20.5N, 115.8E,  35,  993,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20020911, 0000,  , TS, 20.7N, 114.7E,  40,  994,  130,  110,  110,  130,    0,    0,    0,    0,    0,    0,    0,    0, -999
20020911, 0600,  , TS, 21.0N, 113.7E,  45,  991,  130,  110,  110,  130,    0,    0,    0,    0,    0,    0,    0,    0, -999
20020911, 1200,  , TS, 21.3N, 112.7E,  45,  991,  130,  110,  110,  130,    0,    0,    0,    0,    0,    0,    0,    0, -999
20020911, 1800,  , TD, 21.6N, 112.3E,  25, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20020912, 0000,  , TD, 21.8N, 110.8E,  25, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20020912, 0600,  , TD, 22.0N, 110.0E,  25, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20020912, 1200,  , TD, 22.2N, 109.6E,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20020912, 1800,  , TD, 22.6N, 109.3E,  15, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20020913, 0000,  , TD, 22.9N, 108.6E,  15, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
