SH152009,              INNIS,     17,
20090215, 0000,  , DB, 16.5S, 173.0E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20090215, 0600,  , DB, 16.9S, 172.5E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20090215, 1200,  , DB, 17.0S, 171.9E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20090215, 1800,  , TD, 17.3S, 171.2E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20090216, 0000,  , TD, 17.9S, 170.2E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20090216, 0600,  , TD, 18.5S, 168.8E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20090216, 1200,  , TD, 19.3S, 167.5E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20090216, 1800,  , TD, 19.8S, 166.0E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20090217, 0000,  , TS, 20.7S, 165.0E,  35,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20090217, 0600,  , TS, 22.1S, 164.4E,  35,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20090217, 1200,  , TS, 22.8S, 162.7E,  35,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20090217, 1800,  , TS, 24.7S, 161.5E,  40,  993,    0,   45,   45,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20090218, 0000,  , TS, 27.1S, 160.5E,  35,  996,    0,   45,   45,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20090218, 0600,  , TD, 29.3S, 160.1E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20090218, 1200,  , TD, 31.3S, 159.8E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20090218, 1800,  , EX, 33.5S, 160.6E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20090219, 0000,  , EX, 36.4S, 162.2E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
