SH092017,              ENAWO,     35,
20170302, 0600,  , DB, 11.4S,  60.6E,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20170302, 1200,  , DB, 11.6S,  59.7E,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20170302, 1800,  , TD, 11.9S,  58.6E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20170303, 0000,  , TD, 12.2S,  57.8E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20170303, 0600,  , TS, 12.7S,  56.9E,  35,  996,   80,  105,   70,   65,    0,    0,    0,    0,    0,    0,    0,    0, -999
20170303, 1200,  , TS, 12.9S,  56.6E,  40,  993,   80,  105,   70,   65,    0,    0,    0,    0,    0,    0,    0,    0, -999
20170303, 1800,  , TS, 13.1S,  56.4E,  45,  993,   80,  105,   70,   65,    0,    0,    0,    0,    0,    0,    0,    0, -999
20170304, 0000,  , TS, 13.3S,  56.4E,  55,  982,   80,  105,   70,   65,    0,    0,    0,    0,    0,    0,    0,    0, -999
20170304, 0600,  , TS, 13.5S,  56.7E,  60,  978,   90,  105,   80,   75,   25,   25,   25,   25,    0,    0,    0,    0, -999
20170304, 0900,  , TS, 13.6S,  56.8E,  60,  978,   90,  105,   80,   75,   25,   25,   25,   25,    0,    0,    0,    0, -999
20170304, 1200,  , HU, 13.4S,  56.9E,  65,  983,   90,  105,   80,   75,   25,   25,   25,   25,    0,    0,    0,    0, -999
20170304, 1800,  , HU, 13.4S,  56.6E,  70,  970,  135,  135,  135,  130,   70,   70,   70,   65,   25,   25,   25,   20, -999
20170305, 0000,  , HU, 13.4S,  56.3E,  75,  967,   70,   60,   80,   70,   25,   25,   25,   25,   15,   15,   15,   15, -999
20170305, 0600,  , HU, 13.6S,  56.0E,  80,  963,  170,  200,  230,  155,   80,  125,  155,   85,   25,   25,   25,   25, -999
20170305, 1200,  , HU, 13.8S,  55.5E,  85,  959,  170,  200,  230,  155,   80,  125,  155,   85,   25,   25,   25,   25, -999
20170305, 1800,  , HU, 13.9S,  55.1E,  90,  961,  170,  200,  230,  155,   80,  125,  155,   85,   25,   25,   25,   25, -999
20170306, 0000,  , HU, 14.0S,  54.5E,  90,  963,  170,  200,  230,  155,   80,  125,  155,   85,   25,   25,   25,   25, -999
20170306, 0600,  , HU, 14.0S,  53.8E,  95,  952,  170,  200,  230,  155,   80,  125,  155,   85,   25,   25,   25,   25, -999
20170306, 1200,  , HU, 14.1S,  53.0E, 105,  944,  170,  200,  230,  155,   80,  125,  155,   85,   25,   25,   25,   25, -999
20170306, 1800,  , HU, 14.4S,  52.4E, 125,  931,  160,  185,  190,  155,   90,  105,  110,   85,   50,   55,   60,   45, -999
20170307, 0000,  , XX, 14.6S,  51.5E, 130,  926,  150,  190,  185,  135,   85,  110,  105,   75,   45,   60,   55,   40, -999
20170307, 0600,  , XX, 14.6S,  50.6E, 130,  926,  190,  190,  175,  135,   85,  110,  105,   75,   45,   60,   55,   40, -999
20170307, 1200,  , HU, 14.5S,  50.2E, 115,  942,  185,  185,  165,  135,   85,  100,   85,   65,   45,   50,   45,   40, -999
20170307, 1800,  , HU, 15.0S,  49.8E,  90,  962,  185,  185,  165,  135,   85,  100,   85,   65,   45,   50,   45,   40, -999
20170308, 0000,  , HU, 15.8S,  49.4E,  65,  974,  185,  185,  165,  135,   85,  100,   85,   65,   45,   50,   45,   40, -999
20170308, 0600,  , TS, 16.4S,  48.2E,  55,  982,  185,  185,  165,  135,   85,  100,   85,   65,    0,    0,    0,    0, -999
20170308, 1200,  , TS, 17.2S,  47.4E,  50,  985,  210,  220,  155,  170,    0,    0,    0,    0,    0,    0,    0,    0, -999
20170308, 1800,  , TS, 18.0S,  46.8E,  40,  993,  200,  200,   45,   40,    0,    0,    0,    0,    0,    0,    0,    0, -999
20170309, 0000,  , TS, 19.1S,  46.4E,  35,  996,  230,  240,  140,  205,    0,    0,    0,    0,    0,    0,    0,    0, -999
20170309, 0600,  , TS, 20.4S,  46.1E,  35,  996,  240,  245,  135,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20170309, 1200,  , TS, 22.9S,  46.0E,  35,  996,  235,  235,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20170309, 1800,  , TS, 24.6S,  46.4E,  40,  993,  225,  220,  140,  100,    0,    0,    0,    0,    0,    0,    0,    0, -999
20170310, 0000,  , TS, 26.1S,  46.9E,  45,  989,  165,  160,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20170310, 0600,  , EX, 26.9S,  48.3E,  50,  985,   70,  110,   90,   60,    0,    0,    0,    0,    0,    0,    0,    0, -999
20170310, 1200,  , EX, 29.0S,  49.1E,  55,  982,   70,  110,   90,   60,    0,    0,    0,    0,    0,    0,    0,    0, -999
