IO062007,               SIDR,     24,
20071110, 0600,  , DB,  9.6N,  93.2E,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20071110, 1200,  , DB,  9.7N,  93.0E,  20, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20071110, 1800,  , TD,  9.8N,  92.7E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20071111, 0000,  , TD, 10.0N,  92.5E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20071111, 0600,  , TS, 10.1N,  92.2E,  35,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20071111, 1200,  , TS, 10.2N,  91.9E,  45,  989,   30,   30,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0, -999
20071111, 1800,  , TS, 10.3N,  91.4E,  50,  985,   55,   55,   50,   55,   20,   20,   20,   20,    0,    0,    0,    0, -999
20071112, 0000,  , TS, 10.4N,  90.8E,  60,  978,   60,   55,   55,   60,   30,   25,   25,   30,    0,    0,    0,    0, -999
20071112, 0600,  , HU, 10.7N,  90.4E,  70,  970,   70,   65,   65,   70,   40,   35,   35,   40,   20,   20,   20,   20, -999
20071112, 1200,  , HU, 11.1N,  90.2E,  80,  963,   85,   75,   80,   90,   45,   40,   40,   45,   25,   25,   25,   25, -999
20071112, 1800,  , HU, 11.6N,  90.0E, 105,  944,  115,   80,   80,  130,   55,   50,   50,   55,   30,   30,   30,   30, -999
20071113, 0000,  , HU, 12.0N,  89.9E, 110,  941,  110,  100,   85,  120,   65,   65,   60,   70,   50,   50,   45,   50, -999
20071113, 0600,  , HU, 12.5N,  89.8E, 115,  937,  110,   95,   95,  120,   70,   65,   65,   70,   50,   50,   50,   50, -999
20071113, 1200,  , HU, 13.0N,  89.6E, 115,  937,  110,   95,   95,  120,   70,   65,   65,   70,   50,   50,   50,   50, -999
20071113, 1800,  , HU, 13.7N,  89.5E, 115,  937,  125,  125,  105,  120,   65,   65,   65,   65,   50,   50,   45,   45, -999
20071114, 0000,  , HU, 14.3N,  89.4E, 115,  937,  130,  115,  115,  120,   65,   65,   65,   75,   50,   50,   45,   45, -999
20071114, 0600,  , HU, 15.0N,  89.3E, 120,  933,  135,  120,  115,  125,   75,   70,   70,   70,   50,   50,   50,   50, -999
20071114, 1200,  , XX, 15.8N,  89.2E, 130,  926,  140,  130,  125,  130,   80,   75,   75,   75,   55,   55,   55,   55, -999
20071114, 1800,  , XX, 16.6N,  89.2E, 140,  918,  125,  130,  110,  125,   80,   80,   70,   90,   60,   55,   50,   55, -999
20071115, 0000,  , XX, 17.8N,  89.2E, 140,  918,  155,  170,  110,  120,   80,   85,   80,   75,   60,   60,   50,   55, -999
20071115, 0600,  , XX, 19.4N,  89.2E, 140,  918,  140,  140,  125,  125,   85,   85,   75,   75,   60,   60,   50,   55, -999
20071115, 1200,  , XX, 21.0N,  89.4E, 130,  926,  135,  135,  120,  120,   80,   80,   70,   70,   45,   45,   40,   40, -999
20071115, 1800,  , HU, 22.6N,  90.2E, 100,  948,  135,  135,  120,  120,   80,   80,   70,   70,   45,   45,   40,   40, -999
20071116, 0000,  , TS, 24.3N,  91.0E,  60,  978,  135,  135,  120,  120,   80,   80,   70,   70,    0,    0,    0,    0, -999
