WP232009,            MIRINAE,     32,
20091025, 1800,  , DB, 11.8N, 152.7E,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20091026, 0000,  , TD, 12.3N, 151.3E,  25, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20091026, 0600,  , TD, 12.7N, 149.8E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20091026, 1200,  , TS, 13.2N, 148.3E,  35,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20091026, 1800,  , TS, 13.9N, 146.9E,  35,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20091027, 0000,  , TS, 14.1N, 145.2E,  40,  993,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20091027, 0600,  , TS, 14.9N, 143.7E,  45,  989,   35,   40,   45,   45,    0,    0,    0,    0,    0,    0,    0,    0, -999
20091027, 1200,  , TS, 15.6N, 142.1E,  55,  982,   50,   45,   40,   50,   15,   15,   15,   15,    0,    0,    0,    0, -999
20091027, 1800,  , HU, 15.9N, 140.3E,  65,  974,   60,   50,   65,   65,   25,   25,   25,   25,    0,    0,    0,    0, -999
20091028, 0000,  , HU, 16.2N, 138.5E,  75,  967,   60,   50,   65,   65,   40,   40,   40,   40,   15,   15,   15,   15, -999
20091028, 0600,  , HU, 16.2N, 136.9E,  85,  959,   90,   65,   60,  100,   45,   30,   35,   45,   20,   20,   20,   20, -999
20091028, 1200,  , HU, 16.3N, 135.3E,  90,  956,  120,   65,   75,  120,   50,   40,   50,   50,   35,   20,   25,   25, -999
20091028, 1800,  , HU, 16.3N, 133.7E,  90,  956,  130,   65,   75,  130,   50,   45,   50,   50,   35,   30,   30,   35, -999
20091029, 0000,  , HU, 16.1N, 132.2E,  90,  956,  140,   75,   75,  130,   50,   45,   50,   50,   40,   30,   30,   40, -999
20091029, 0600,  , HU, 15.9N, 130.7E,  90,  956,  120,  100,  100,  130,   50,   45,   50,   50,   40,   30,   30,   40, -999
20091029, 1200,  , HU, 15.7N, 129.2E,  90,  956,  120,  100,  100,  130,   50,   45,   50,   50,   40,   30,   30,   40, -999
20091029, 1800,  , HU, 15.3N, 127.4E,  90,  956,  140,  100,  100,  140,   60,   50,   50,   55,   40,   30,   30,   40, -999
20091030, 0000,  , HU, 15.0N, 125.7E,  90,  956,  140,  100,  100,  140,   60,   50,   50,   55,   40,   35,   30,   40, -999
20091030, 0600,  , HU, 14.9N, 124.5E,  85,  959,  140,  110,  110,  140,   60,   50,   50,   55,   40,   35,   30,   40, -999
20091030, 1200,  , HU, 14.6N, 123.3E,  85,  959,  140,  110,  110,  120,   60,   50,   50,   55,   40,   35,   30,   40, -999
20091030, 1800,  , TS, 14.2N, 121.7E,  55,  982,  110,   85,   75,  120,   15,   15,   15,   15,    0,    0,    0,    0, -999
20091031, 0000,  , TS, 14.3N, 120.3E,  50,  985,   60,   65,   50,   90,    0,    0,    0,    0,    0,    0,    0,    0, -999
20091031, 0600,  , TS, 14.3N, 118.9E,  55,  982,   70,   55,   50,   75,   30,   30,   30,   35,    0,    0,    0,    0, -999
20091031, 1200,  , TS, 14.3N, 117.7E,  50,  985,   80,   60,   55,   80,    0,    0,    0,    0,    0,    0,    0,    0, -999
20091031, 1800,  , TS, 14.1N, 116.6E,  45,  989,   80,   60,   55,   80,    0,    0,    0,    0,    0,    0,    0,    0, -999
20091101, 0000,  , TS, 14.0N, 115.4E,  40,  993,   55,   55,   55,   55,    0,    0,    0,    0,    0,    0,    0,    0, -999
20091101, 0600,  , TS, 13.8N, 114.3E,  45,  989,   55,   50,   50,   55,    0,    0,    0,    0,    0,    0,    0,    0, -999
20091101, 1200,  , TS, 13.9N, 113.2E,  50,  985,   60,   55,   55,   60,    0,    0,    0,    0,    0,    0,    0,    0, -999
20091101, 1800,  , TS, 13.7N, 112.0E,  55,  982,   60,   55,   55,   60,    0,    0,    0,    0,    0,    0,    0,    0, -999
20091102, 0000,  , TS, 13.2N, 110.7E,  60,  978,   60,   55,   55,   60,    0,    0,    0,    0,    0,    0,    0,    0, -999
20091102, 0600,  , HU, 12.9N, 109.8E,  65,  974,   65,   60,   60,   65,   25,   20,   20,   25,    0,    0,    0,    0, -999
20091102, 1200,  , TS, 12.7N, 108.5E,  45,  989,   65,   60,   60,   65,    0,    0,    0,    0,    0,    0,    0,    0, -999
