SH192006,              FLOYD,     33,
20060319, 0000,  , DB, 11.2S, 118.5E,  15, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20060319, 0600,  , TD, 11.2S, 118.3E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20060319, 1200,  , TD, 11.3S, 118.0E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20060319, 1800,  , DB, 11.5S, 117.7E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20060320, 0000,  , DB, 11.6S, 117.3E,  15, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20060320, 0600,  , DB, 11.8S, 117.1E,  15, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20060320, 1200,  , TD, 12.0S, 116.9E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20060320, 1800,  , TD, 12.1S, 116.6E,  25, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20060321, 0000,  , TD, 12.3S, 116.1E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20060321, 0600,  , TS, 12.6S, 115.5E,  40,  994,   60,   90,   90,   75,    0,    0,    0,    0,    0,    0,    0,    0, -999
20060321, 1200,  , TS, 12.9S, 114.9E,  40,  994,   50,   55,   55,   55,    0,    0,    0,    0,    0,    0,    0,    0, -999
20060321, 1800,  , TS, 13.2S, 114.0E,  55,  984,   60,   50,   50,   65,   15,   15,   15,   15,    0,    0,    0,    0, -999
20060322, 0000,  , TS, 13.3S, 113.2E,  60,  980,   60,   50,   50,   65,   15,   15,   15,   15,    0,    0,    0,    0, -999
20060322, 0600,  , TS, 13.2S, 112.5E,  60,  978,   65,   50,   50,   65,   25,   25,   25,   25,    0,    0,    0,    0, -999
20060322, 1200,  , HU, 13.2S, 111.8E,  70,  970,   75,   60,   60,   75,   30,   30,   30,   30,   20,   20,   20,   20, -999
20060322, 1800,  , HU, 13.2S, 111.0E,  75,  967,   75,  110,  110,   75,   30,   30,   30,   30,   20,   20,   20,   20, -999
20060323, 0000,  , HU, 13.3S, 110.3E,  75,  967,   75,  110,  110,   75,   30,   30,   30,   30,   20,   20,   20,   20, -999
20060323, 0600,  , HU, 13.5S, 109.5E,  75,  967,   80,   80,   80,   80,   20,   20,   20,   20,    0,    0,    0,    0, -999
20060323, 1200,  , HU, 14.1S, 109.0E,  90,  956,   80,   80,   80,   80,   20,   20,   20,   20,    0,    0,    0,    0, -999
20060323, 1800,  , HU, 14.7S, 108.4E, 105,  938,  100,  120,  120,  100,   25,   25,   25,   25,   15,   15,   15,   15, -999
20060324, 0000,  , HU, 15.1S, 108.2E, 115,  927,  110,  130,  130,  110,   40,   40,   40,   40,   20,   20,   20,   20, -999
20060324, 0600,  , HU, 15.8S, 108.2E, 115,  927,  130,  130,  110,  110,   40,   40,   40,   40,   20,   20,   20,   20, -999
20060324, 1200,  , HU, 16.5S, 108.4E, 115,  927,  105,  120,  120,  100,   40,   40,   40,   40,   20,   20,   20,   20, -999
20060324, 1800,  , HU, 17.2S, 108.6E,  95,  952,   90,  120,  120,   80,   40,   40,   40,   40,   20,   20,   20,   20, -999
20060325, 0000,  , HU, 17.6S, 109.2E,  90,  954,   90,  120,  120,   80,   40,   40,   40,   40,   20,   20,   20,   20, -999
20060325, 0600,  , HU, 18.2S, 110.1E,  90,  954,   90,  120,  120,   80,   40,   40,   40,   40,   20,   20,   20,   20, -999
20060325, 1200,  , HU, 18.8S, 111.1E,  80,  963,   85,  115,  115,   85,   40,   40,   40,   40,   20,   20,   20,   20, -999
20060325, 1800,  , HU, 19.2S, 111.9E,  75,  967,   85,  115,  115,   85,   40,   40,   40,   40,   20,   20,   20,   20, -999
20060326, 0000,  , TS, 19.1S, 112.1E,  60,  980,   85,   85,   85,   55,   30,   30,   30,   30,    0,    0,    0,    0, -999
20060326, 0600,  , TS, 19.4S, 112.2E,  50,  987,   55,   75,   65,   55,    0,    0,    0,    0,    0,    0,    0,    0, -999
20060326, 1200,  , TS, 19.7S, 112.3E,  35,  996,   50,   60,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0, -999
20060326, 1800,  , TS, 20.3S, 112.3E,  35,  997,   50,   60,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0, -999
20060327, 0000,  , EX, 20.9S, 111.8E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
