SH071997,            UNNAMED,     47,
19961120, 0000,  , LO,  7.5S, 103.7E,  15,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19961120, 0600,  , LO,  7.1S, 102.3E,  15,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19961120, 1200,  , LO,  6.8S, 100.9E,  15,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19961120, 1800,  , LO,  6.7S,  99.6E,  15,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19961121, 0000,  , LO,  6.7S,  98.5E,  15,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19961121, 0600,  , LO,  6.7S,  97.6E,  15,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19961121, 1200,  , LO,  6.7S,  97.0E,  20,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19961121, 1800,  , LO,  6.7S,  96.5E,  20,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19961122, 0000,  , LO,  6.7S,  96.2E,  20,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19961122, 0600,  , LO,  6.7S,  95.9E,  20,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19961122, 1200,  , LO,  6.7S,  95.6E,  20,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19961122, 1800,  , LO,  6.8S,  95.2E,  20,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19961123, 0000,  , LO,  6.6S,  94.8E,  25,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19961123, 0600,  , LO,  6.6S,  94.3E,  25,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19961123, 1200,  , LO,  6.4S,  93.6E,  25,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19961123, 1800,  , LO,  6.3S,  92.8E,  25,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
