WP092016,            CHANTHU,     21,
20160812, 1200,  , DB, 16.1N, 138.2E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20160812, 1800,  , DB, 16.6N, 138.8E,  20, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20160813, 0000,  , TD, 17.3N, 139.4E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20160813, 0600,  , TD, 18.1N, 140.2E,  25,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20160813, 1200,  , TD, 19.0N, 141.2E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20160813, 1800,  , TD, 19.8N, 142.1E,  30,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20160814, 0000,  , TS, 21.1N, 143.2E,  35,  996,  100,   80,   70,   80,    0,    0,    0,    0,    0,    0,    0,    0, -999
20160814, 0600,  , TS, 22.6N, 144.0E,  40,  993,  130,   90,   80,  100,    0,    0,    0,    0,    0,    0,    0,    0, -999
20160814, 1200,  , TS, 23.9N, 144.6E,  50,  985,  170,  100,  100,  130,   92,   48,   48,   67,    0,    0,    0,    0, -999
20160814, 1800,  , TS, 25.2N, 144.9E,  45,  989,  170,  120,  110,  150,    0,    0,    0,    0,    0,    0,    0,    0, -999
20160815, 0000,  , TS, 26.6N, 144.6E,  45,  989,  170,  120,  110,  150,    0,    0,    0,    0,    0,    0,    0,    0, -999
20160815, 0600,  , TS, 27.7N, 144.5E,  45,  989,  180,  140,  120,  150,    0,    0,    0,    0,    0,    0,    0,    0, -999
20160815, 1200,  , TS, 29.3N, 143.8E,  45,  989,  170,  140,  140,  140,    0,    0,    0,    0,    0,    0,    0,    0, -999
20160815, 1800,  , TS, 30.3N, 142.7E,  45,  989,  150,  140,  140,  140,    0,    0,    0,    0,    0,    0,    0,    0, -999
20160816, 0000,  , TS, 31.5N, 141.9E,  40,  993,  130,  120,  110,  110,    0,    0,    0,    0,    0,    0,    0,    0, -999
20160816, 0600,  , TS, 32.8N, 141.1E,  40,  993,  120,  120,  100,  100,    0,    0,    0,    0,    0,    0,    0,    0, -999
20160816, 1200,  , TS, 34.2N, 140.9E,  40,  993,  120,  130,   90,  100,    0,    0,    0,    0,    0,    0,    0,    0, -999
20160816, 1800,  , TS, 35.9N, 141.3E,  45,  989,  130,  140,   90,  100,    0,    0,    0,    0,    0,    0,    0,    0, -999
20160817, 0000,  , TS, 37.9N, 141.7E,  55,  982,  150,  170,   80,  110,   80,   93,   36,   55,    0,    0,    0,    0, -999
20160817, 0600,  , TS, 40.7N, 142.8E,  60,  978,  110,  110,   80,  110,   55,   55,   36,   55,    0,    0,    0,    0, -999
20160817, 1200,  , EX, 44.2N, 143.3E,  60,  978,  110,  110,   80,  110,   55,   55,   36,   55,    0,    0,    0,    0, -999
