IO071969,            UNNAMED,     24,
19690905, 1800,  , LO, 17.3N,  86.8E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690906, 0000,  , LO, 17.3N,  86.7E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690906, 0600,  , LO, 17.7N,  86.2E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690906, 1200,  , LO, 18.2N,  85.6E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690906, 1800,  , LO, 18.7N,  85.0E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690907, 0000,  , LO, 19.2N,  84.3E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690907, 0600,  , LO, 19.8N,  83.4E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690907, 1200,  , LO, 20.7N,  82.0E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690907, 1800,  , LO, 21.2N,  81.1E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690908, 0000,  , LO, 21.4N,  80.3E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690908, 0600,  , LO, 21.8N,  79.6E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690908, 1200,  , LO, 22.3N,  78.9E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690908, 1800,  , LO, 22.7N,  78.1E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690909, 0000,  , LO, 23.0N,  77.3E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690909, 0600,  , LO, 23.1N,  76.5E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690909, 1200,  , LO, 23.0N,  75.8E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690909, 1800,  , LO, 22.8N,  75.1E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690910, 0000,  , LO, 22.6N,  74.6E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690910, 0600,  , LO, 22.8N,  74.3E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690910, 1200,  , LO, 23.9N,  74.4E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690910, 1800,  , LO, 24.7N,  74.8E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690911, 0000,  , LO, 25.4N,  75.3E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690911, 0600,  , LO, 26.0N,  75.8E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
19690911, 1200,  , LO, 26.5N,  76.3E, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
